id,string
acr-acanthodact,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-acanthodac,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
acr-acanthodac,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-acanthoda,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
acr-acanthoda,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-acanthod,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
acr-acanthod,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-arabicus,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabicus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabicu,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabicu,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabic,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabic,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabi,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabi,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arab,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arab,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-ara,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-ara,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabian fringe fingered lizard,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabian fringe fingered lizard,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabian,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabian,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-arabia,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
acr-arabia,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}]}"
acn-fringe,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fringe,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-fring,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fring,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-frin,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-frin,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-fri,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fri,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-fingered,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fingered,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-fingere,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fingere,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-finger,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-finger,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-finge,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-finge,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-fing,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
acr-fing,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus arabicus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus bedriagai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanci""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus blanfordii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boskianus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus boueti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus cantoris""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus dumerilii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus erythrurus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthodactylus erythrurus""}]}"
acn-acanthodactylus aureus,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
acr-acanthodactylus aureus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}]}"
acn-aureus,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
acr-aureus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}]}"
acn-aureu,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
acr-aureu,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}]}"
acn-aure,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
acr-aure,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}]}"
acn-golden fringe fingered lizard,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
acr-golden fringe fingered lizard,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthodactylus aureus""}]}"
acn-golden,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
