id,string
ac-andean altiplano mouse,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-andean,"[""andean altiplano mouse:eng"", ""abrothrix andinus:sci"", ""andean akodont:eng""]"
ac-andea,"[""andean altiplano mouse:eng"", ""abrothrix andinus:sci"", ""andean akodont:eng""]"
ac-ande,"[""andean altiplano mouse:eng"", ""abrothrix andinus:sci"", ""andean akodont:eng"", ""anderson rock agama:eng""]"
ac-and,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""anderson rock agama:eng""]"
ac-altiplano,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-altiplan,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-altipla,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-altipl,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-altip,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-alti,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-alt,"[""abrothrix andinus:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""jelski altiplano mouse:eng""]"
ac-andean akodont,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-akodont,"[""gray akodont:eng"", ""andean altiplano mouse:eng"", ""hershkovitz akodont:eng"", ""wooly akodont:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci"", ""long haired akodont:eng""]"
ac-akodon,"[""gray akodont:eng"", ""andean altiplano mouse:eng"", ""hershkovitz akodont:eng"", ""wooly akodont:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci"", ""long haired akodont:eng""]"
ac-akodo,"[""gray akodont:eng"", ""andean altiplano mouse:eng"", ""hershkovitz akodont:eng"", ""wooly akodont:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci"", ""long haired akodont:eng""]"
ac-akod,"[""gray akodont:eng"", ""andean altiplano mouse:eng"", ""hershkovitz akodont:eng"", ""wooly akodont:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci"", ""long haired akodont:eng""]"
ac-ako,"[""gray akodont:eng"", ""andean altiplano mouse:eng"", ""hershkovitz akodont:eng"", ""wooly akodont:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci"", ""long haired akodont:eng""]"
ac-abrothrix andinus,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-abrothrix,"[""abrothrix markhami:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix hershkovitzi:sci"", ""abrothrix lanosus:sci"", ""abrothrix andinus:sci"", ""abrothrix jelskii:sci"", ""abrothrix illuteus:sci""]"
ac-abrothri,"[""abrothrix markhami:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix hershkovitzi:sci"", ""abrothrix lanosus:sci"", ""abrothrix andinus:sci"", ""abrothrix jelskii:sci"", ""abrothrix illuteus:sci""]"
ac-abrothr,"[""abrothrix markhami:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix hershkovitzi:sci"", ""abrothrix lanosus:sci"", ""abrothrix andinus:sci"", ""abrothrix jelskii:sci"", ""abrothrix illuteus:sci""]"
ac-abroth,"[""abrothrix markhami:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix hershkovitzi:sci"", ""abrothrix lanosus:sci"", ""abrothrix andinus:sci"", ""abrothrix jelskii:sci"", ""abrothrix illuteus:sci""]"
ac-abrot,"[""abrothrix markhami:sci"", ""abrothrix longipilis:sci"", ""abrothrix olivaceus:sci"", ""abrothrix sanborni:sci"", ""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix hershkovitzi:sci"", ""abrothrix lanosus:sci"", ""abrothrix andinus:sci"", ""abrothrix jelskii:sci"", ""abrothrix illuteus:sci""]"
ac-andinus,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-andinu,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-andin,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-andi,"[""andean altiplano mouse:eng"", ""andean akodont:eng"", ""abrothrix andinus:sci""]"
ac-abrothrix hershkovitzi,"[""abrothrix hershkovitzi:sci"", ""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng""]"
ac-hershkovitzi,"[""abrothrix hershkovitzi:sci"", ""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng""]"
ac-hershkovitz,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershkovit,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershkovi,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershkov,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershko,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershk,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hersh,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hers,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-her,"[""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng"", ""abrothrix hershkovitzi:sci""]"
ac-hershkovitz akodont,"[""abrothrix hershkovitzi:sci"", ""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng""]"
ac-hershkovitz grass mouse,"[""abrothrix hershkovitzi:sci"", ""hershkovitz akodont:eng"", ""hershkovitz grass mouse:eng""]"
ac-grass,"[""abrothrix hershkovitzi:sci"", ""markham grass mouse:eng"", ""hershkovitz akodont:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""gray grass mouse:eng"", ""hershkovitz grass mouse:eng"", ""sanborn grass mouse:eng""]"
ac-gras,"[""abrothrix hershkovitzi:sci"", ""markham grass mouse:eng"", ""hershkovitz akodont:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""gray grass mouse:eng"", ""hershkovitz grass mouse:eng"", ""sanborn grass mouse:eng""]"
ac-gray grass mouse,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-gray akodont,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-abrothrix illuteus,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-illuteus,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-illuteu,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-illute,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-illut,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-illu,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-ill,"[""gray grass mouse:eng"", ""gray akodont:eng"", ""abrothrix illuteus:sci""]"
ac-abrothrix jelskii,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jelskii,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jelski,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jelsk,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jels,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jel,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-jelski altiplano mouse,"[""abrothrix jelskii:sci"", ""jelski altiplano mouse:eng""]"
ac-abrothrix lanosus,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-lanosus,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-lanosu,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-lanos,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-lano,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-lan,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-woolly grass mouse,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-woolly,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-wooll,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-wool,"[""abrothrix lanosus:sci"", ""wooly akodont:eng"", ""woolly grass mouse:eng""]"
ac-woo,"[""abrothrix lanosus:sci"", ""wooly akodont:eng"", ""woolly grass mouse:eng""]"
ac-wooly akodont,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-wooly,"[""abrothrix lanosus:sci"", ""woolly grass mouse:eng"", ""wooly akodont:eng""]"
ac-abrothrix longipilis,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longipilis,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longipili,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longipil,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longipi,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longip,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-longi,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-long,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-lon,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-long haired akodont,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-haired,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-haire,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-hair,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-hai,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-long haired grass mouse,"[""abrothrix longipilis:sci"", ""long haired akodont:eng"", ""long haired grass mouse:eng""]"
ac-abrothrix markhami,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-markhami,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-markham,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-markha,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-markh,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-mark,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-mar,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-markham grass mouse,"[""abrothrix markhami:sci"", ""markham grass mouse:eng""]"
ac-olive grass mouse,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-olive,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-oliv,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-oli,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-abrothrix olivaceus,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-olivaceus,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-olivaceu,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-olivace,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-olivac,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-oliva,"[""olive grass mouse:eng"", ""abrothrix olivaceus:sci""]"
ac-sanborn grass mouse,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-sanborn,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-sanbor,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-sanbo,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-sanb,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-san,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-abrothrix sanborni,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-sanborni,"[""sanborn grass mouse:eng"", ""abrothrix sanborni:sci""]"
ac-wattled guan,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-wattled,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-wattle,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-wattl,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-watt,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-wat,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-guan,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-gua,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-aburria aburri,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-aburria,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-aburri,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-aburr,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-abur,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-abu,"[""wattled guan:eng"", ""aburria aburri:sci""]"
ac-spiny headed seasnake,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-spiny,"[""acalyptophis peronii:sci"", ""spiny headed seasnake:eng"", ""spiny cheeked honeyeater:eng""]"
ac-spin,"[""black spine necked swamp turtle:eng"", ""spiny cheeked honeyeater:eng"", ""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-spi,"[""black spine necked swamp turtle:eng"", ""acalyptophis peronii:sci"", ""spiny headed seasnake:eng"", ""spiny cheeked honeyeater:eng"", ""acanthochelys spixii:sci""]"
ac-headed,"[""big headed pantanal swamp turtle:eng"", ""acalyptophis peronii:sci"", ""spiny headed seasnake:eng""]"
ac-heade,"[""big headed pantanal swamp turtle:eng"", ""acalyptophis peronii:sci"", ""spiny headed seasnake:eng""]"
ac-head,"[""big headed pantanal swamp turtle:eng"", ""acalyptophis peronii:sci"", ""spiny headed seasnake:eng""]"
ac-hea,"[""big headed pantanal swamp turtle:eng"", ""acalyptophis peronii:sci"", ""spiny headed seasnake:eng""]"
ac-seasnake,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-seasnak,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-seasna,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-seasn,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-seas,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-sea,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyptophis peronii,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyptophis,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyptophi,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyptoph,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyptop,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalypto,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalypt,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acalyp,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acaly,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-acal,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-aca,"[""acanthocercus adramitanus:sci"", ""acanthodactylus dumerilii:sci"", ""acanthodactylus boskianus:sci"", ""spiny headed seasnake:eng"", ""acanthiza katherina:sci"", ""acanthodactylus boueti:sci"", ""acantharchus pomotis:sci"", ""acanthocercus atricollis:sci"", ""acanthiza nana:sci"", ""acanthiza lineata:sci"", ""acalyptophis peronii:sci"", ""acanthiza uropygialis:sci"", ""acanthiza apicalis:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthiza reguloides:sci"", ""acanthiza chrysorrhoa:sci"", ""acanthodactylus bedriagai:sci"", ""acanthiza pusilla:sci"", ""acanthidops bairdii:sci"", ""acanthiza murina:sci"", ""acanthochelys macrocephala:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthisitta chloris:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci"", ""acanthiza inornata:sci"", ""acanthagenys rufogularis:sci"", ""acanthiza ewingii:sci"", ""acanthodactylus erythrurus:sci""]"
ac-peronii,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-peroni,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-peron,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-pero,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-per,"[""spiny headed seasnake:eng"", ""acalyptophis peronii:sci""]"
ac-spiny cheeked honeyeater,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-cheeked,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-cheeke,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-cheek,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-chee,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honeyeater,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honeyeate,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honeyeat,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honeyea,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honeye,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-honey,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-hone,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-hon,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthagenys rufogularis,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthagenys,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthageny,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthagen,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthage,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acanthag,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acantha,"[""acantharchus pomotis:sci"", ""acanthagenys rufogularis:sci"", ""spiny cheeked honeyeater:eng""]"
ac-acanth,"[""acanthocercus adramitanus:sci"", ""acanthodactylus dumerilii:sci"", ""acanthodactylus boskianus:sci"", ""acanthiza katherina:sci"", ""acanthodactylus boueti:sci"", ""acantharchus pomotis:sci"", ""spiny cheeked honeyeater:eng"", ""acanthocercus atricollis:sci"", ""acanthiza nana:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci"", ""acanthiza apicalis:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthiza reguloides:sci"", ""acanthiza chrysorrhoa:sci"", ""acanthodactylus bedriagai:sci"", ""acanthiza pusilla:sci"", ""acanthidops bairdii:sci"", ""acanthiza murina:sci"", ""acanthochelys macrocephala:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthisitta chloris:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci"", ""acanthiza inornata:sci"", ""acanthagenys rufogularis:sci"", ""acanthiza ewingii:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acant,"[""acanthocercus adramitanus:sci"", ""acanthodactylus dumerilii:sci"", ""acanthodactylus boskianus:sci"", ""acanthiza katherina:sci"", ""acanthodactylus boueti:sci"", ""acantharchus pomotis:sci"", ""spiny cheeked honeyeater:eng"", ""acanthocercus atricollis:sci"", ""acanthiza nana:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci"", ""acanthiza apicalis:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthiza reguloides:sci"", ""acanthiza chrysorrhoa:sci"", ""acanthodactylus bedriagai:sci"", ""acanthiza pusilla:sci"", ""acanthidops bairdii:sci"", ""acanthiza murina:sci"", ""acanthochelys macrocephala:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthisitta chloris:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci"", ""acanthiza inornata:sci"", ""acanthagenys rufogularis:sci"", ""acanthiza ewingii:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acan,"[""acanthocercus adramitanus:sci"", ""acanthodactylus dumerilii:sci"", ""acanthodactylus boskianus:sci"", ""acanthiza katherina:sci"", ""acanthodactylus boueti:sci"", ""acantharchus pomotis:sci"", ""spiny cheeked honeyeater:eng"", ""acanthocercus atricollis:sci"", ""acanthiza nana:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci"", ""acanthiza apicalis:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthiza reguloides:sci"", ""acanthiza chrysorrhoa:sci"", ""acanthodactylus bedriagai:sci"", ""acanthiza pusilla:sci"", ""acanthidops bairdii:sci"", ""acanthiza murina:sci"", ""acanthochelys macrocephala:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthisitta chloris:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci"", ""acanthiza inornata:sci"", ""acanthagenys rufogularis:sci"", ""acanthiza ewingii:sci"", ""acanthodactylus erythrurus:sci""]"
ac-rufogularis,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufogulari,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufogular,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufogula,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufogul,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufogu,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-rufog,"[""spiny cheeked honeyeater:eng"", ""acanthagenys rufogularis:sci""]"
ac-acantharchus pomotis,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-acantharchus,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-acantharchu,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-acantharch,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-acantharc,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-acanthar,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-pomotis,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-pomoti,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-pomot,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-pomo,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-pom,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-mud sunfish,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-mud,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-sunfish,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-sunfis,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-sunfi,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-sunf,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-sun,"[""acantharchus pomotis:sci"", ""mud sunfish:eng""]"
ac-peg billed finch,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-peg,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-billed,"[""peg billed finch:eng"", ""slender billed thornbill:eng"", ""acanthidops bairdii:sci""]"
ac-bille,"[""peg billed finch:eng"", ""slender billed thornbill:eng"", ""acanthidops bairdii:sci""]"
ac-bill,"[""peg billed finch:eng"", ""slender billed thornbill:eng"", ""acanthidops bairdii:sci""]"
ac-bil,"[""peg billed finch:eng"", ""slender billed thornbill:eng"", ""acanthidops bairdii:sci""]"
ac-finch,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-finc,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
